transect,beta,bsand,dtoeSWL,bberm,scenario
1,0.079,999,999,999,1
1,0.108,999,999,999,2
2,0.049,999,999,999,1
2,0.067,999,999,999,2
3,0.028,999,999,999,1
3,0.045,999,999,999,2
1,999,0.060566941,1,0.14,3
1,999,0.084961,2,0.14,4
2,999,0.037265529,1,0.14,3
2,999,0.05586186,2,0.14,4
3,999,0.02,1,0.14,3
3,999,0.028,2,0.14,4
1,999,0.060566941,3,0.14,5
1,999,0.084961,4,0.14,6
2,999,0.037265529,3,0.14,5
2,999,0.05586186,4,0.14,6
3,999,0.02,3,0.14,5
3,999,0.028,4,0.14,6
