return period,Hsvalue,Hslower,Hsupper 
5,1.507102322,1.42537746,1.592352611
10,1.6938234,1.584239544,1.803947482
20,1.872930742,1.736096391,2.007537095
50,2.104766823,1.928068993,2.274675579
100,2.278495342,2.070633723,2.475319077
