return period,Tpvalue,Tplower,Tpupper 
5,20.19178431,19.63337668,20.41309806
10,20.69748622,19.94089382,20.9812623
25,21.19396021,20.24621667,21.51775023
50,21.48136797,20.41834452,21.80990959
100,21.71279022,20.55169286,22.03841003
