return period,return value,lower ci,upper ci
5,2.146501213,1.937641067,2.36729135
10,2.405154007,2.142271417,2.674892976
25,2.731962499,2.3920398,3.078170219
50,2.974407707,2.578605769,3.387753244
100,3.215062737,2.762088987,3.685758761
